Step,TotalStepsPerEpisode,EntropyLoss,Loss,PolicyObjLoss,TemplateLoss,TemplateEntropy,Advantage,ObjectEntropy,PolicyLoss,Value,ValueLoss,StepsPerSecond,Valid,ObjectLoss,PolicyTemplateLoss,UnclippedGradNorm,ClippedGradNorm,EpisodeScore
120,65.5,-0.0030499810818582773,2.7333014011383057,0.056330058258026845,0.13384129106998444,0.08406721800565718,0.010999554768204689,0.01078739936929196,0.05431555211544037,-0.017674661008641124,0.0010029972763732076,0.9435459828939646,0.5,0.1415763795375824,0.025197323178872463,17.022416115476016,17.022416115476016,
128,73.5,-0.001629164908081293,0.5748903751373291,-0.11144110467284918,0.0488290898501873,0.04415148170664906,-0.013423632830381393,0.00986235705204308,-0.054503291845321655,0.030964973149821166,0.001521398313343525,0.943991269895228,0.25,0.1548921763896942,-0.014161871105898172,28.077705551154192,28.077705551154192,
136,81.5,-0.0007980312802828848,2.3694546222686768,0.10038101393729448,0.018429391086101532,0.019497688859701157,0.015362720936536789,0.008591317106038332,0.05671105533838272,-0.032251931726932526,0.0025646728463470936,0.9467988766298894,0.5,0.1777518391609192,0.0114801436138805,27.45443749664173,27.45443749664173,
144,89.5,-0.0006075646379031241,1.390337347984314,-0.033156986348330975,0.014004580676555634,0.012730565038509667,-0.005178852006793022,0.00750389217864722,-0.01840369962155819,0.011610290966928005,0.0005161425797268748,0.9491395499443788,0.7499999999999999,0.2152760773897171,-0.0032993759377859533,25.16229221778216,25.16229221778216,
152,97.5,-0.00021651003044098616,1.4055581092834473,-0.03494156710803509,0.00011295717558823526,0.004381753877169103,-0.009015298448503017,0.007011864858213812,-0.02217802032828331,0.01704027294181287,0.0007873861468397081,0.9528084842673733,0.875,0.20778779685497284,-0.0013572864058630787,12.033982203876146,12.033982203876146,
160,105.5,-0.00021153352281544358,2.1450819969177246,0.07752396538853645,1.57351514644688e-05,4.6515742269548355e-05,0.0167080145329237,0.0070181587361730635,0.026514502242207527,-0.03554924950003624,0.0025924518704414368,0.9556860364796078,1.0,0.19439823925495148,1.7175616591202927e-06,17.723346197765956,17.723346197765956,
168,104.484375,-0.0008812349406071007,0.9063822031021118,-0.07452178141102196,0.02603049762547016,0.0069294922343488,-0.013448076322674751,0.007239189697429538,-0.03644757345318794,0.028422449249774214,0.001680977875366807,0.9587249823144013,0.75,0.14912374317646027,-0.00011686654902476334,33.72116924670257,33.72116924670257,0.0
176,100.8125,-0.0005526486202143133,0.877294659614563,-0.023866275791078806,0.013043181970715523,0.019256669911555946,-0.004749776795506477,0.007441636640578508,-0.020224077627062798,0.007895364600699395,0.0002725430531427264,0.960754878619013,0.875,0.11996598541736603,0.0006401877071766648,27.780418750937407,27.780418750937407,
184,105.953125,-0.0008795259636826813,1.619321584701538,0.07906948821619153,0.026092875748872757,0.01238143793307245,0.013934191316366196,0.007378769223578274,0.048214755952358246,-0.0275627754162997,0.0020994713995605707,0.9619840260793633,0.75,0.05351600423455238,0.003578302144887857,8.671323087187965,8.671323087187965,0.0
192,99.46875,-0.0005377596826292574,0.7541756629943848,-0.005787688831333071,0.01304136123508215,0.004136444902741232,-0.0014338996261358261,0.006946762034203857,-0.0026177787221968174,0.002227054486866109,4.689043271355331e-05,0.96253163616447,0.875,0.06026141718029976,0.0001505114268280927,23.94380078278354,23.94380078278354,0.0
200,98.421875,-0.0005218926235102117,0.42562127113342285,-0.04620377300307155,0.012999573722481728,0.00415561922686436,-0.011423982679843903,0.0063130855560302734,-0.01877080649137497,0.021871606819331646,0.0010521529475226998,0.9619136277654807,0.75,0.06631630659103394,-0.0007072745722707107,3.6020155642133376,3.6020155642133376,0.0
208,95.5859375,-0.0011671783868223429,1.1915639638900757,0.005060151448560646,0.2021748423576355,0.013879090431146324,3.0328519642353058e-05,0.005719112523365766,-0.0010000626789405942,-0.0012600149057107046,9.658228373154998e-05,0.962162083828463,0.75,0.059428416192531586,-0.0025876226427499205,19.51374379941783,19.51374379941783,0.0
216,77.59375,-0.0018313644686713815,1.7540608644485474,0.029660839354619384,0.41025370359420776,0.04724782099947333,0.01183960773050785,0.005272076814435422,0.01350768469274044,-0.017087304266169667,0.00104491354431957,0.9629942557733271,1.0,0.06686031073331833,0.005591527617070823,5.644163568576755,5.644163568576755,0.0
224,47.72656250000001,-0.0024840068072080612,2.400524377822876,0.055584692396223545,0.09089527279138565,0.085278176702559,0.01523788645863533,0.004899131949059666,0.06011549383401871,-0.02835831791162491,0.0024021370336413383,0.9644230693032759,1.0,0.059057075530290604,0.027453556191176176,21763.169905060662,55.780655658258794,0.0
232,37.375,-0.0024996870197355747,1.4316662549972534,0.00903598329387023,0.09063904732465744,0.08275320567190647,0.0025366521440446377,0.004699277167674154,-0.01625891961157322,0.0017718266681185924,0.0009564683423377573,0.9655852293536806,1.0,0.05820922553539276,-0.0179347088560462,21.520164997316456,21.520164997316456,0.0
240,30.5,-0.0028334769885987043,1.086331844329834,-0.027462777798064053,0.10359533131122589,0.09405173175036907,-0.0074401730671525,0.00462868093745783,-0.02563246712088585,0.014625619631260633,0.0007954079192131758,0.9666433638598486,0.875,0.05757807567715645,-0.017563975648954507,6.734582232028723,6.734582232028723,
248,38.5,-0.0035033458843827248,1.1726899147033691,-0.0357343154028058,0.129525825381279,0.09667340759187937,0.00011042598634958267,0.0046465329942293465,-0.01306590624153614,0.005234363678027877,0.0016925345407798886,0.9677367207908131,0.875,0.05271374434232712,0.016448090435005724,10.13577001990047,10.13577001990047,
256,46.5,-0.0035010548308491707,1.2031389474868774,-0.033730027033016086,0.1295555680990219,0.08964536525309086,0.005678781308233738,0.004701001103967428,-0.0026976577937602997,0.000246981653617695,0.0015668637352064252,0.968495820902623,0.875,0.04571281373500824,0.023180466145277027,7.900644467904302,7.900644467904302,
264,54.5,-0.003169961739331484,1.3718066215515137,-0.006159056269098073,0.11657850444316864,0.1063947482034564,0.0006549209356307983,0.004780723887961359,0.00013929838314652443,-0.001290292784688063,0.00015253030869644135,0.9697557843743797,1.0,0.054020076990127563,0.008288312936201692,6.520456587648412,6.520456587648412,
272,62.5,-0.00317074335180223,1.199820637702942,0.009651405707700178,0.1165962815284729,0.09657514933496714,-0.0024132607504725456,0.004848052572924643,-0.007771234028041363,0.004368661699118093,0.00030488098855130374,0.9698551468718131,0.875,0.045944005250930786,-0.019587510032579303,2.3992802560520197,2.3992802560520197,
280,68.7109375,-0.002834391314536333,1.3350893259048462,0.015517740277573466,0.10365095734596252,0.10779907274991274,0.0020327353850007057,0.004894186684396118,0.013562637381255627,-0.0008156720141414553,0.0008592449594289064,0.9718225444047794,0.875,0.050666626542806625,-0.014962592045776548,4.526418236648398,4.526418236648398,0.0
288,64.1875,-0.002839557360857725,1.5523416996002197,0.033187937922775745,0.10362796485424042,0.09249749314039946,0.00601081270724535,0.004901887732557952,0.03363357484340668,-0.013559426413848996,0.0007255907403305173,0.9726829051965223,0.75,0.04960419237613678,0.007687094534048811,3.7669041631164615,3.7669041631164615,
296,67.9296875,-0.003846599720418453,1.786934733390808,0.028798835119232535,0.1425093114376068,0.11917632911354303,0.0060958596877753735,0.004894027370028198,0.026001248508691788,-0.01380838523618877,0.00042276669410057366,0.9734814501831297,0.875,0.04049525782465935,0.01929685298819095,7.306553989561465,7.306553989561465,0.0
304,65.9921875,-0.0018312749452888966,1.4878594875335693,0.009353456553071737,0.06479163467884064,0.08844436705112457,0.003316270187497139,0.004875348065979779,0.018374526873230934,-0.0057811723672784865,0.00015143325435929,0.9740163500306235,1.0,0.055443841964006424,0.006568381970282643,6.350505090584233,6.350505090584233,0.0
312,68.0,-0.0025094992015510798,0.9369233846664429,-0.00866581220179796,0.09072168171405792,0.07594274263828993,-0.0026074498891830444,0.004850367258768529,-0.0064169359393417835,0.005395437532570212,0.00010424974607303739,0.9740627640503899,1.0,0.04797787219285965,-0.0065010254038497806,4.752640624060312,4.752640624060312,0.0
320,60.9609375,-0.0031833380926400423,1.5077641010284424,-0.019719364237971604,0.29156652092933655,0.10548349563032389,-0.006279277615249157,0.004810513404663651,-0.018289975821971893,0.011459274217486382,0.00043783080764114857,0.9755719318395182,0.875,0.03603481873869896,-0.016044689866248518,3.127067029493492,3.127067029493492,0.0
328,36.78125,-0.0028516333550214767,1.1484037637710571,-0.02333030931185931,0.10379914939403534,0.10839485190808773,-0.003679867833852768,0.00475223024841398,-0.019713018089532852,0.008601857523899525,0.00028216681675985456,0.9768059191816044,0.875,0.0430472195148468,-0.006325894093606621,9.983361807628064,9.983361807628064,0.0
336,27.609375,-0.002523575210943818,0.9101199507713318,-0.018683750648051493,0.09116709232330322,0.0722833457402885,-0.0031743478029966354,0.0046775509254075595,-0.0014436179772019386,0.004013003926957026,0.0002821768866851926,0.977344089639816,0.875,0.045078128576278687,0.006730518594849855,5.1670137425353335,5.1670137425353335,0.0
344,27.5625,-0.0018642644863575697,0.9648094177246094,-0.004392385300889146,0.06591126322746277,0.05877845548093319,-0.0019787587225437164,0.004575621336698532,0.0024296678602695465,-0.0009910964945447631,0.00019211518520023674,0.9768647703857065,1.0,0.05209141597151756,0.00977534760022536,3.9830302202872185,3.9830302202872185,
352,35.5625,-0.0015501113375648856,0.9860299825668335,0.003290510234364774,0.05403098464012146,0.0484037920832634,0.0013836799189448357,0.004462686483748257,0.004661479964852333,-0.004708202905021608,0.00011836907651741058,0.9762157582817181,1.0,0.058609649538993835,0.008123897132463753,2.6456208290187333,2.6456208290187333,
360,43.5625,-0.0012521090684458613,0.9656679034233093,0.008743780548684299,0.04279061034321785,0.03966792905703186,0.0034900056198239326,0.004363734624348582,0.00842356774955988,-0.007056596747133881,0.0001537111384095624,0.9758222670715101,1.0,0.06365380436182022,0.004241683360305615,3.912548396744142,3.912548396744142,
368,51.5625,-0.0009559929021634161,0.9434146881103516,0.012278139882255346,0.032024532556533813,0.03647463908419013,0.004009459167718887,0.004291788092814386,0.008886124938726425,-0.0070776118664070955,0.00017564703011885285,0.9753292552915311,1.0,0.05825671926140785,0.0012072548961441498,6.041406673609597,6.041406673609597,
376,59.5625,-0.000599383725784719,0.7174763083457947,0.008246149169281127,0.017986048012971878,0.016321296570822597,0.0021506650373339653,0.004232789040543139,0.004270664881914854,-0.005105756339617073,0.00010507055412745103,0.9739145471675645,0.875,0.06854826956987381,-9.575251897331326e-05,6.654074177998654,6.654074177998654,
384,67.5625,-0.0002464634308125824,0.5971323251724243,1.3827411748939958e-07,0.004396939650177956,0.004054493736475707,-0.0008580144494771957,0.0041719547007232904,-0.0018533340189605951,-2.0351042621769018e-05,2.4818373276502825e-05,0.9726610406044123,0.875,0.07721009850502014,-5.537181223758125e-06,6.219530153258088,6.219530153258088,
392,66.328125,-0.0008983387378975749,0.7186431884765625,-0.005773772427346557,0.029416773468255997,0.016113175603095442,-0.0031333407387137413,0.0041042842785827816,-0.0061970967799425125,0.0046950625837780535,0.00014728124369867146,0.9725720227521779,1.0,0.07419351488351822,-0.0018080574386658554,3.491098176625567,3.491098176625567,0.0
400,66.0625,-0.0012119197053834796,0.7430919408798218,-0.009512625518254936,0.0744384229183197,0.026566881337203085,-0.004035133868455887,0.004023009212687612,-0.00938371941447258,0.007283003244083376,0.0002069956826744601,0.9721608736783337,1.0,0.056773871183395386,-0.005193310498725623,3.399581946140043,3.399581946140043,0.0
408,66.6953125,-0.0011935180518776178,0.8324596285820007,-0.0075827581458725035,0.11533000320196152,0.03147603198885918,-0.0025350237265229225,0.003932706778869033,-0.009940862655639648,0.007015164475888014,0.0002715329173952341,0.9716992858017538,0.875,0.056235991418361664,-0.006463935424108058,4.474954643481706,4.474954643481706,0.0
416,65.6328125,-0.000508903875015676,0.7899553775787354,-0.0017907776273204943,0.08393009006977081,0.03131166170351207,-0.0007703490555286407,0.003831722220638767,-0.0014760561753064394,0.002888753282604739,4.748028368339874e-05,0.9710393224167624,0.875,0.060195211321115494,-0.004471939144423231,4.2218828830611175,4.2218828830611175,0.0
424,61.5390625,-0.0011710081016644835,0.895240068435669,0.002840466346242465,0.11161598563194275,0.011521594962687232,0.0015499694272875786,0.0037281446275301278,0.0042842114344239235,-0.0020804227533517405,6.62312813801691e-05,0.970660913941831,0.875,0.04491038620471954,0.0005272855610769511,1.6248028491213784,1.6248028491213784,0.0
432,42.40625,-0.002154307207092643,1.0887136459350586,0.0055938233563210815,0.07847532629966736,0.059865694027394056,0.001080886460840702,0.0036330503062345088,0.0024347309954464436,-0.003577017836505547,5.4506625019712374e-05,0.9711874428719856,1.0,0.05100347846746445,0.002882538865378592,3.387527184024461,3.387527184024461,0.0
440,28.8671875,-0.002128161955624819,1.3364497423171997,0.007395945372991262,0.07888581603765488,0.07713710283860564,0.003518073819577694,0.003531790105625987,0.00849505327641964,-0.005719319800846279,0.00014526853919960558,0.9718124690207728,0.875,0.0521678552031517,0.006823049217928201,2.2947274443992365,2.2947274443992365,0.0
448,26.953125,-0.0021378619130700827,1.2001537084579468,0.006235735578229651,0.07873380184173584,0.0716733131557703,0.00261639803647995,0.0034472320112399757,0.0049163904041051865,-0.004979065386578441,9.0031411673408e-05,0.9720217114884989,1.0,0.050160348415374756,0.005253210722003132,3.7370365461584774,3.7370365461584774,0.0
456,34.125,-0.0014677277067676187,0.9974701404571533,0.0020861332304775715,0.05272984877228737,0.05817218543961645,0.0007616905495524406,0.0033905566087923944,0.0023161820136010647,-0.00227330053166952,4.286322291591205e-05,0.9715165745622961,1.0,0.05852894112467766,0.0026632053195498884,3.207232380361633,3.207232380361633,
464,42.125,-0.0018064106116071343,0.9061365127563477,-0.002805813513987232,0.06611903756856918,0.06222555693238973,-0.0017494810745120049,0.0033649834513198584,-0.0018013552762567997,0.002210752179962583,2.9356011509662494e-05,0.9714379005301212,1.0,0.046153511852025986,-0.0024041506621870217,2.0877715242068136,2.0877715242068136,
472,50.125,-0.0014573853695765138,0.7819994688034058,-0.004296961444197223,0.053498029708862305,0.054005333222448826,-0.0024363817647099495,0.003351473744260147,-0.0023916554637253284,0.004133606649702415,4.5129483623895794e-05,0.9709296897294597,1.0,0.046539753675460815,-0.0031091032797121443,2.053748449386668,2.053748449386668,
480,58.125,-0.001149503281340003,0.6410483717918396,-0.005235431890469045,0.04011758416891098,0.033215516014024615,-0.002103617414832115,0.0033386675058864057,-0.0048238541930913925,0.004478914546780288,5.308417894411832e-05,0.9700566677737408,1.0,0.049835581332445145,-0.0013194636121625083,2.7542806875052017,2.7542806875052017,
488,66.125,-0.001814108225516975,0.7557482123374939,-0.0024934413959272206,0.0659954696893692,0.0472657959908247,-0.0009254207834601402,0.0033383484988007694,-0.002710862085223198,0.0026835714234039187,3.995750375906937e-05,0.9697236216850986,1.0,0.04162595048546791,-0.0027323163812980056,3.2427798670455954,3.2427798670455954,
496,64.421875,-0.0028145017568022013,1.1374568939208984,-0.0010534750599617837,0.10453498363494873,0.07927675312384964,-0.0006724987179040909,0.003350235580001026,-0.0011783951194956899,0.0010654606303432959,2.1197505702730268e-05,0.9701180901470369,1.0,0.0363822877407074,-0.002352561510633677,2.3465400548205646,2.3465400548205646,0.0
504,63.60937500000001,-0.002809152938425541,1.163061261177063,0.001953284144292411,0.10443277657032013,0.08341231849044563,0.0003123646602034569,0.0033460259437561035,0.00014093212666921318,-0.0014371712750289587,1.3947225852461997e-05,0.9701338368625652,1.0,0.041069239377975464,0.0008035617938730866,1.8199061401479946,1.8199061401479946,0.0
512,65.9375,-0.0024741615634411573,1.230220079421997,0.003225351028959267,0.0914078876376152,0.0875869020819664,0.0011528991162776947,0.0033241126511711627,0.0019265206065028906,-0.0032269967196043576,2.8956499591004103e-05,0.9708374287218448,0.875,0.045708220452070236,0.003200641011062544,1.3570477457270393,1.3570477457270393,0.0
520,62.65625,-0.001143661909736693,0.8384525775909424,0.004916719044558704,0.03977613151073456,0.04731423268094658,0.0023647919297218323,0.0034253016638103873,0.0044286372140049934,-0.004124070343095809,6.446537736337632e-05,0.9705767151813124,1.0,0.05124901235103607,0.0023304251953959465,2.1085702136935622,2.1085702136935622,0.0
528,57.8671875,-0.0018185522640123963,0.920237123966217,0.003249379005865194,0.12589523196220398,0.03759550047107041,0.0013639843091368675,0.0034451834799256176,0.003077475354075432,-0.0025766457983991127,3.336485679028556e-05,0.970505280260078,0.75,0.03916393220424652,0.0009473115642322227,3.0020774749833974,3.0020774749833974,0.0
536,37.78906249999999,-0.002484468976035714,1.2315901517868042,0.0002322436683925844,0.09147913008928299,0.07535019423812629,2.8038397431373596e-05,0.003360794420586899,0.0012724311091005802,-0.0005683980853063986,1.835572038544342e-05,0.9706685855311532,1.0,0.0411277711391449,0.0010760181139630731,3.295824646246197,3.295824646246197,0.0
544,25.875,-0.0021511646918952465,1.1047154664993286,-0.0028919059113832186,0.13480715453624725,0.06980498693883419,-0.0014996761456131935,0.0033200672769453377,-0.00284160440787673,0.001501129096141085,2.5699762773001567e-05,0.9709536850452303,1.0,0.04073002561926842,-0.0001084315372281708,3.409229795470832,3.409229795470832,0.0
552,27.5,-0.0018288338324055076,0.8550018072128296,-0.005275797127978876,0.06625302881002426,0.06173415621742606,-0.001910150982439518,0.0032903899846132845,-0.004774473607540131,0.0032950181048363447,4.306038681534119e-05,0.9707554968290962,0.875,0.041751302778720856,-0.0014334702282212675,2.990156119095629,2.990156119095629,
560,35.5,-0.0008445410057902336,0.6887332201004028,-0.004796575754880904,0.028465691953897476,0.04305751947686076,-0.001574837602674961,0.0031579702626913786,-0.001634305459447205,0.0034442755859345198,4.065756729687564e-05,0.9699586984276942,1.0,0.05047755315899849,-0.0015657024996471591,2.7522867142295167,2.7522867142295167,
568,43.5,-0.000544983719009906,0.5270758867263794,-0.001511857597506605,0.01703660748898983,0.023075484205037355,-0.0006667245179414749,0.0031175173935480416,-0.0015537095023319125,0.0016242420679191127,2.4826687877066433e-05,0.9688261729727689,1.0,0.043985601514577866,-0.0005523535328393336,2.99661697241093,2.99661697241093,
576,51.5,-0.0001893019216367975,0.4930325448513031,0.0007857888107309918,0.00329240458086133,0.013644686085171996,0.00032360944896936417,0.003082442533923313,0.00048119586426764727,-0.0006411412468878552,8.550069651391823e-06,0.9675321927601849,1.0,0.054739080369472504,0.00010387498184627475,3.24174980326183,3.24174980326183,
584,59.5,-0.0002161385491490364,0.47081300616264343,0.001977120242372621,0.004414143972098827,0.003847161977319047,0.0013194503262639046,0.003055212087929249,0.0013641989789903164,-0.002235478052170947,2.217013570771087e-05,0.9658992762893782,1.0,0.051287367939949036,1.9106442209704255e-05,2.738467542775708,2.738467542775708,
592,66.7109375,-0.0001772557880030945,0.5719005465507507,0.0030752239108551294,0.06046608090400696,0.0030743606330361217,0.001429266296327114,0.003025641548447311,0.0022619294468313456,-0.002670290967216715,2.800011498038657e-05,0.9648864753940267,1.0,0.0541413389146328,0.0002837042663941247,3.224127764145976,3.224127764145976,0.0
600,62.015625,-0.0008335148449987173,0.716562032699585,0.0013369878251978664,0.08853970468044281,0.017821471905335784,0.0006677871569991112,0.002994480513734743,0.0016194218769669533,-0.0011254171695327386,1.4300019756774418e-05,0.9640912744485202,1.0,0.05031771585345268,0.0002033323403338727,2.097073752465189,2.097073752465189,0.0
608,64.4375,-0.00014920788817107677,0.6549840569496155,-0.00108001700573368,0.0018631793791428208,0.025848813529592007,-2.6620924472808838e-05,0.002965107560157776,-0.000536619802005589,0.0007165944261942059,1.344662541669095e-05,0.963045423761102,1.0,0.06374379247426987,0.0005342424535967893,1.1507437122553261,1.1507437122553261,
616,66.0,-0.000463124510133639,0.6350888609886169,-0.0026570461341179907,0.014011868275702,0.007123869450879283,-0.0008535999804735184,0.0029474430775735527,-0.0019141355296596885,0.002217545232269913,1.3119271898176521e-05,0.962384590409281,0.875,0.06347642838954926,-8.95792958885977e-05,1.7558664800077732,1.7558664800077732,0.0
624,63.5390625,-0.0007999964291229844,0.6354401707649231,-0.0014656884741270915,0.02691047638654709,0.018065975280478597,-0.0007946491241455078,0.003002882265718654,-0.0009849003981798887,0.0012029768695356324,9.49983859754866e-06,0.9619626751590536,1.0,0.050168998539447784,0.0004264808612788329,3.303320893769981,3.303320893769981,0.0
632,53.21875,-0.0017995544476434588,1.0219980478286743,0.000554388339878642,0.06527644395828247,0.040270239347591996,0.0005977824330329895,0.0030645413789898157,0.002338483463972807,-0.0007629887259099634,3.0247096219682135e-05,0.9622470909899331,0.875,0.04772985354065895,0.0011750073317671195,2.4718357669407984,2.4718357669407984,0.0
640,33.9765625,-0.0028041298501193523,1.383389949798584,0.001315207340667257,0.18082351982593536,0.07790925540030003,0.0006310297176241875,0.00305524020222947,0.002189302584156394,-0.0012752910843119025,2.3512628104072064e-05,0.962653388476165,1.0,0.04042892903089523,0.0014337742723000702,4.671115257926178,4.671115257926178,0.0
648,26.8125,-0.0018006477039307356,1.0315648317337036,0.0013881477862014435,0.1272941678762436,0.07516358653083444,0.0011411979794502258,0.0029929228185210377,0.0014713644050061703,-0.0008848457946442068,2.3496926587540656e-05,0.9627814564571957,1.0,0.033487964421510696,0.00013653028690896463,5.268703974481585,5.268703974481585,0.0
656,29.125,-0.00147433509118855,0.7996971607208252,0.0007426231550198281,0.052827343344688416,0.057211602572351694,0.0005553597584366798,0.0030185806972440337,0.0008693091804161668,-8.652496035210788e-05,7.899531738075893e-06,0.962250919550953,1.0,0.037120260298252106,-0.0013378170206124196,1.3106076267219082,1.3106076267219082,
664,37.125,-0.0004764161421917379,0.5093284845352173,-6.67245221848134e-05,0.014552663080394268,0.025330786826089025,8.255429565906525e-05,0.0029317988082766533,0.0005889749154448509,0.00026928188162855804,1.0684872904676013e-05,0.961517614374132,1.0,0.035902783274650574,-0.0007126254729428183,1.4151560126806562,1.4151560126806562,
672,45.125,-0.0004916928592137992,0.42603498697280884,-0.0007829986752767581,0.015105467289686203,0.01322670595254749,-0.0010893559083342552,0.002834747458109632,-0.0030647246167063713,0.0006963950290810317,1.1604959581745788e-05,0.960655491386134,1.0,0.04154080152511597,-0.00025335608142995625,1.7308616641913854,1.7308616641913854,
680,53.125,-0.000491039827466011,0.4054478108882904,-0.0005208178790780948,0.015201671048998833,0.013670972897671163,3.380700945854187e-05,0.0027648059476632625,-0.00023991585476323962,0.0007721272995695472,4.022163921035826e-06,0.9598429998157567,1.0,0.03797677159309387,-0.0003452990558798774,1.768943455867801,1.768943455867801,
688,61.125,-0.0005110431811772287,0.41932129859924316,-0.0002759320614131866,0.015893567353487015,0.014000872150063515,2.3710541427135468e-05,0.0027321470843162388,-0.0002507195749785751,0.00040286935109179467,4.641939085558988e-06,0.9585931577522062,1.0,0.04123692587018013,-0.00018021296091319527,1.926190151382524,1.926190151382524,
696,65.9296875,-0.0008266579243354499,0.5454115271568298,0.00010802549650179571,0.08053742349147797,0.016597721260041,-0.00010752677917480469,0.0026666524063330144,0.00012241845251992345,-6.754488276783377e-05,6.305720489763189e-06,0.9581875665896259,1.0,0.034662917256355286,-0.00012009258955458788,1.7321929749709,1.7321929749709,0.0
704,63.5,-0.001160744926892221,0.637811541557312,0.0003427144547458738,0.09109822660684586,0.03588226391002536,0.000398135744035244,0.0026221891457680613,0.00029282562900334597,-0.0005415391933638602,3.874991762131685e-06,0.9579435152049305,1.0,0.03297378495335579,0.00038249681165325455,0.8951531463492202,0.8951531463492202,0.0
